source_file,snapshot_date,month_label,note_code,language,text
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,1,en,This is a non-unitized guaranteed fund.
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,1,zh,這是非單位化的保證基金。
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,2,en,"This is a weekly dealing fund, the price shown is as of the last dealing day of the month which may not be the date shown in the heading."
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,2,zh,這是每週交易的基金，所載價格為該月份最後交易日的價格，這可能並非標題所示的日期。
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,3,en,Basis of unit price:
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,3,zh,單位價格的基礎:
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,3a,en,Net asset value per unit
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,3a,zh,每單位淨資產值
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,3b,en,Bid price
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,3b,zh,買入價格
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,3c,en,Offer price
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,3c,zh,賣出價格
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4,en,Newspapers in which unit prices are regularly published:
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4,zh,單位價格慣常載於以下報紙:
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4a,en,South China Morning Post
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4a,zh,南華早報
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4b,en,The Standard
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4b,zh,英文虎報
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4c,en,Hong Kong Economic Journal
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4c,zh,信報
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4d,en,Hong Kong Economic Times
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4d,zh,香港經濟日報
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4e,en,Sing Tao Daily
consolidated_list_for_mar_24_read_only.xls,2024-03-28,March 2024,4e,zh,星島日報
